protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ782898.2949-NODE-2949-length-1765-cov-5.952047_2	130f031664b2aee06f53901ce226af0c	464	Pfam	PF02373	JmjC domain, hydroxylase	238	338	2.4E-5	T	28-02-2020	IPR003347	JmjC domain		
ERZ782898.2949-NODE-2949-length-1765-cov-5.952047_2	130f031664b2aee06f53901ce226af0c	464	Gene3D	G3DSA:3.30.40.10		1	52	7.5E-6	T	28-02-2020	IPR013083	Zinc finger, RING/FYVE/PHD-type		
ERZ782898.2949-NODE-2949-length-1765-cov-5.952047_2	130f031664b2aee06f53901ce226af0c	464	Gene3D	G3DSA:2.60.120.650		71	367	1.1E-100	T	28-02-2020
ERZ782898.8-NODE-8-length-129234-cov-118.147640_8	841767dbc00cf87cd04e4fcd5f255ebc	559	Gene3D	G3DSA:3.40.50.300		266	554	2.0E-50	T	28-02-2020
ERZ782898.8-NODE-8-length-129234-cov-118.147640_8	841767dbc00cf87cd04e4fcd5f255ebc	559	Gene3D	G3DSA:3.40.50.300		1	258	3.0E-34	T	28-02-2020
ERZ782898.8-NODE-8-length-129234-cov-118.147640_8	841767dbc00cf87cd04e4fcd5f255ebc	559	TIGRFAM	TIGR00634	recN: DNA repair protein RecN	1	553	2.3E-129	T	28-02-2020	IPR004604	DNA recombination/repair protein RecN	GO:0005524|GO:0006281|GO:0006310	
ERZ782898.8-NODE-8-length-129234-cov-118.147640_8	841767dbc00cf87cd04e4fcd5f255ebc	559	Pfam	PF02463	RecF/RecN/SMC N terminal domain	2	513	1.5E-12	T	28-02-2020	IPR003395	RecF/RecN/SMC, N-terminal		
ERZ782898.1034-NODE-1034-length-4012-cov-3.461713_3	bf72e402fffadcbf4803ff6dea09419e	85	Pfam	PF02604	Antitoxin Phd_YefM, type II toxin-antitoxin system	1	72	4.3E-17	T	28-02-2020	IPR006442	Type II toxin-antitoxin system, antitoxin Phd/YefM		
ERZ782898.1034-NODE-1034-length-4012-cov-3.461713_3	bf72e402fffadcbf4803ff6dea09419e	85	TIGRFAM	TIGR01552	phd_fam: prevent-host-death family protein	4	53	6.9E-6	T	28-02-2020
ERZ782898.1034-NODE-1034-length-4012-cov-3.461713_3	bf72e402fffadcbf4803ff6dea09419e	85	Gene3D	G3DSA:3.40.1620.40		3	68	1.2E-20	T	28-02-2020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_73	7ab8ce1c818b6074554d2be674737957	477	Gene3D	G3DSA:1.20.1250.20		42	256	4.2E-44	T	28-02-2020
